2011,1.26011914250927,Aruba,ABW
2012,18.4734962480962,Afghanistan,AFG
2012,70.0279384936897,Angola,AGO
2012,46.0183555254645,Albania,ALB
2012,2.63797014750556,United Arab Emirates,ARE
2011,2.664829,Argentina,ARG
2012,181.518500091206,Armenia,ARM
2012,1.71398014046271,Antigua and Barbuda,ATG
2012,1.481086367,Australia,AUS
2012,0.825393725,Austria,AUT
2012,0.359306632375985,Azerbaijan,AZE
2012,482.963334471924,Burundi,BDI
2012,0.832656431,Belgium,BEL
2012,223.698404702691,Benin,BEN
2012,214.005984613305,Burkina Faso,BFA
2012,24.6767707524097,Bangladesh,BGD
2012,0.662006319115324,Bulgaria,BGR
2012,0.209405843946941,Bahrain,BHR
2012,0.94832127476372,"Bahamas, The",BHS
2012,0.712414052508839,Bosnia and Herzegovina,BIH
2012,3246.76113061366,Belarus,BLR
2012,1.13537870977685,Belize,BLZ
2012,1.59289152674014,Bermuda,BMU
2012,3.09572176512871,Bolivia,BOL
2012,1.52307223560549,Brazil,BRA
2012,1.91661009108359,Barbados,BRB
2012,0.710569560168607,Brunei Darussalam,BRN
2012,16.8143502577671,Bhutan,BTN
2012,3.75257657824776,Botswana,BWA
2012,251.236035681765,Central African Republic,CAF
2012,1.238937407,Canada,CAN
2012,1.391402537,Switzerland,CHE
2012,348.1309762,Chile,CHL
2012,3.50823564934026,China,CHN
2012,227.220705860529,Cote d'Ivoire,CIV
2012,229.526387525947,Cameroon,CMR
2012,281.001580701028,"Congo, Rep.",COG
2012,1171.33034456895,Colombia,COL
2012,209.302539090427,Comoros,COM
2012,49.3874730892,Cabo Verde,CPV
2012,354.411492656226,Costa Rica,CRI
2011,0.321938711455632,Cuba,CUB
2011,1.29218162550183,Curacao,CUW
2011,0.958799448362291,Cayman Islands,CYM
2012,0.659489204844655,Cyprus,CYP
2012,13.29443312,Czech Republic,CZE
2012,0.776427335,Germany,DEU
2011,94.0030668996953,Djibouti,DJI
2012,1.8441503329981,Dominica,DMA
2012,7.632649604,Denmark,DNK
2012,20.1138336642437,Dominican Republic,DOM
2012,31.6646828799574,Algeria,DZA
2012,0.538523695926947,Ecuador,ECU
2012,1.79529709801595,"Egypt, Arab Rep.",EGY
2012,6.45921266232311,Eritrea,ERI
2012,0.684794764,Spain,ESP
2012,0.535834406,Estonia,EST
2012,6.49552751962671,Ethiopia,ETH
2012,0.907265162,Finland,FIN
2012,1.04052777614981,Fiji,FJI
2012,0.840960094,France,FRA
2012,0.904472466201339,"Micronesia, Fed. Sts.",FSM
2012,313.835981687079,Gabon,GAB
2012,0.689656026,United Kingdom,GBR
2012,0.854994498240041,Georgia,GEO
2012,0.778512007654339,Ghana,GHA
2012,2794.19383485197,Guinea,GIN
2012,10.2053274522201,"Gambia, The",GMB
2012,213.162818240734,Guinea-Bissau,GNB
2012,321.782487018359,Equatorial Guinea,GNQ
2012,0.670726691,Greece,GRC
2012,1.63615132764231,Grenada,GRD
2012,3.66859967718949,Guatemala,GTM
2012,118.932151832287,Guyana,GUY
2012,5.5775042235948,"Hong Kong SAR, China",HKG
2012,10.1383972134257,Honduras,HND
2012,3.69173249078462,Croatia,HRV
2012,20.1875920891091,Haiti,HTI
2012,124.9083473,Hungary,HUN
2012,3705.03902127502,Indonesia,IDN
2012,15.9149271630842,India,IND
2012,0.815364141,Ireland,IRL
2012,5594.15135256146,"Iran, Islamic Rep.",IRN
2012,522.620905202028,Iraq,IRQ
2012,135.4579896,Iceland,ISL
2012,4.006279504,Israel,ISR
2012,0.753556701,Italy,ITA
2012,56.5916222485191,Jamaica,JAM
2012,0.301308461414566,Jordan,JOR
2012,104.6846869,Japan,JPN
2012,82.5938889924233,Kazakhstan,KAZ
2012,37.1295921139486,Kenya,KEN
2012,18.7406538385946,Kyrgyz Republic,KGZ
2012,1342.15591787251,Cambodia,KHM
2012,0.930276150036775,Kiribati,KIR
2012,1.8178362948482,St. Kitts and Nevis,KNA
2012,847.9323697,"Korea, Rep.",KOR
2012,0.329057391736314,Kosovo,KSV
2012,0.184206052994795,Kuwait,KWT
2012,2533.22709849065,Lao PDR,LAO
2012,871.008440534087,Lebanon,LBN
2012,38.2095162432194,Liberia,LBR
2011,0.6127731,Libya,LBY
2012,1.77429931136028,St. Lucia,LCA
2012,41.3660617153558,Sri Lanka,LKA
2012,4.06530892379132,Lesotho,LSO
2012,1.56295794779207,Lithuania,LTU
2012,0.903054343,Luxembourg,LUX
2012,0.349796133303242,Latvia,LVA
2012,4.84082083777721,"Macao SAR, China",MAC
2012,3.57841285450813,Morocco,MAR
2012,5.84985605425636,Moldova,MDA
2012,700.558328479537,Madagascar,MDG
2012,8.79899298750537,Maldives,MDV
2012,7.811248237,Mexico,MEX
2012,0.967315935839895,Marshall Islands,MHL
2012,18.4746106973595,"Macedonia, FYR",MKD
2012,218.365411544756,Mali,MLI
2012,0.560140675543519,Malta,MLT
2011,234.973964234991,Myanmar,MMR
2012,0.367406905890318,Montenegro,MNE
2012,591.271014445465,Mongolia,MNG
2012,16.226611040105,Mozambique,MOZ
2012,109.751015833703,Mauritania,MRT
2012,16.1623852946288,Mauritius,MUS
2012,88.8098064270428,Malawi,MWI
2012,1.4447896675752,Malaysia,MYS
2012,5.11004762269842,Namibia,NAM
2012,224.077831697553,Niger,NER
2012,77.1281505466057,Nigeria,NGA
2012,9.54003458934015,Nicaragua,NIC
2012,0.82537238,Netherlands,NLD
2012,8.763616143,Norway,NOR
2012,25.7886467646606,Nepal,NPL
2012,1.448152758,New Zealand,NZL
2012,0.200168417576182,Oman,OMN
2012,25.2760426743233,Pakistan,PAK
2012,0.562621891820007,Panama,PAN
2012,1.51971070835047,Peru,PER
2012,17.8806737802611,Philippines,PHL
2012,0.750596235728995,Palau,PLW
2012,1.87784316623493,Papua New Guinea,PNG
2012,1.817039322,Poland,POL
2012,0.801628990861515,Puerto Rico,PRI
2012,0.604902126,Portugal,PRT
2012,2289.55962395837,Paraguay,PRY
2012,2.48173777356686,Qatar,QAT
2012,1.62000300910254,Romania,ROU
2012,18.4884628,Russian Federation,RUS
2012,271.482396550961,Rwanda,RWA
2012,1.82397970002692,Saudi Arabia,SAU
2012,1.64633134777968,Sudan,SDN
2012,236.226175828672,Senegal,SEN
2012,0.894443149898263,Singapore,SGP
2012,6.75376853776255,Solomon Islands,SLB
2012,1709.21279035774,Sierra Leone,SLE
2012,0.50024247120983,El Salvador,SLV
2011,0.7102569,San Marino,SMR
2011,11427.68,Somalia,SOM
2012,38.6394342887234,Serbia,SRB
2012,1.52736910187206,South Sudan,SSD
2012,9249.95688677867,Sao Tome and Principe,STP
2012,2.00407599629748,Suriname,SUR
2012,0.508769037,Slovak Republic,SVK
2012,0.602910772,Slovenia,SVN
2012,8.699077561,Sweden,SWE
2012,4.15139030510502,Swaziland,SWZ
2011,1.37905369912768,Sint Maarten (Dutch part),SXM
2012,7.43635153586165,Seychelles,SYC
2011,21.3249,Syrian Arab Republic,SYR
2011,1.10024635397759,Turks and Caicos Islands,TCA
2012,259.282675398232,Chad,TCD
2012,224.031098109537,Togo,TGO
2012,12.3215237170755,Thailand,THA
2012,1.91243889023105,Tajikistan,TJK
2012,1.52816089279888,Turkmenistan,TKM
2012,0.578597148118594,Timor-Leste,TLS
2012,1.45999162301845,Tonga,TON
2012,3.77272154050379,Trinidad and Tobago,TTO
2012,0.61286928777981,Tunisia,TUN
2012,1.032105803,Turkey,TUR
2012,1.10035537332862,Tuvalu,TUV
2012,572.408586189559,Tanzania,TZA
2012,1016.90002977136,Uganda,UGA
2012,3.64487421326627,Ukraine,UKR
2012,16.3360418189543,Uruguay,URY
2012,1,United States,USA
2012,677.709412605735,Uzbekistan,UZB
2012,1.68319476203975,St. Vincent and the Grenadines,VCT
2012,3.04149214932221,"Venezuela, RB",VEN
2012,7314.36153830685,Vietnam,VNM
2012,100.130764259433,Vanuatu,VUT
2011,2.18886922390197,West Bank and Gaza,PSE
2012,1.65876352882874,Samoa,WSM
2012,78.9800590476288,"Yemen, Rep.",YEM
2012,4.94800434060548,South Africa,ZAF
2012,524.657233393976,"Congo, Dem. Rep.",COD
2012,2.47502871652633,Zambia,ZMB
2012,0.524933960059158,Zimbabwe,ZWE
