Aruba,ABW,2021,1.2300791105795
Afghanistan,AFG,2021,18.4565370979721
Angola,AGO,2021,204.060575264988
Albania,ALB,2021,42.7863874205777
United Arab Emirates,ARE,2021,2.12440381817792
Argentina,ARG,2021,42.7207859565094
Armenia,ARM,2021,160.460639419357
Antigua and Barbuda,ATG,2021,2.028070497198
Australia,AUS,2021,1.438979
Austria,AUT,2021,0.770831
Azerbaijan,AZE,2021,0.577726650907169
Burundi,BDI,2021,680.22679438086
Belgium,BEL,2021,0.742723
Benin,BEN,2021,200.466911620579
Burkina Faso,BFA,2021,206.805692102691
Bangladesh,BGD,2021,32.0993820946605
Bulgaria,BGR,2021,0.723763948956164
Bahrain,BHR,2021,0.184081657106325
"Bahamas, The",BHS,2021,0.827943328415102
Bosnia and Herzegovina,BIH,2021,0.679774680976026
Belarus,BLR,2021,0.8543529997112
Belize,BLZ,2021,1.29397386587761
Bermuda,BMU,2021,1.2937543303213
Bolivia,BOL,2021,2.6130560987637
Brazil,BRA,2021,2.52613133659202
Barbados,BRB,2021,2.27986380039665
Brunei Darussalam,BRN,2021,0.639786696291965
Bhutan,BTN,2021,20.1540804781777
Botswana,BWA,2021,4.62774902675581
Central African Republic,CAF,2021,277.927267635292
Canada,CAN,2021,1.253066
Switzerland,CHE,2021,1.104516
Chile,CHL,2021,430.349555
China,CHN,2021,4.18734161232413
Cote d'Ivoire,CIV,2021,241.625488610269
Cameroon,CMR,2021,227.378726367944
"Congo, Dem. Rep.",COD,2021,973.544672876935
"Congo, Rep.",COG,2021,357.440104273138
Colombia,COL,2021,1358.650605
Comoros,COM,2021,184.997793849376
Cabo Verde,CPV,2021,45.7035766014136
Costa Rica,CRI,2021,332.026908
Curacao,CUW,2021,1.38902540183132
Cayman Islands,CYM,2021,0.97279327640841
Cyprus,CYP,2021,0.604789364087778
Czechia,CZE,2021,12.919712
Germany,DEU,2021,0.741488
Djibouti,DJI,2021,103.729540801237
Dominica,DMA,2021,1.72908792226929
Denmark,DNK,2021,6.593618
Dominican Republic,DOM,2021,23.7042725381536
Algeria,DZA,2021,41.1000278540184
Ecuador,ECU,2021,0.508942387803378
"Egypt, Arab Rep.",EGY,2021,4.5673597970514
Spain,ESP,2021,0.624463
Estonia,EST,2021,0.546689
Ethiopia,ETH,2021,14.1668407806467
Finland,FIN,2021,0.829754
Fiji,FJI,2021,0.84541255228427
France,FRA,2021,0.725323
"Micronesia, Fed. Sts.",FSM,2021,0.980572001097703
Gabon,GAB,2021,315.541094114571
United Kingdom,GBR,2021,0.692802
Georgia,GEO,2021,0.95097430744242
Ghana,GHA,2021,2.34190569320969
Guinea,GIN,2021,4002.50538391378
"Gambia, The",GMB,2021,17.4259003506333
Guinea-Bissau,GNB,2021,219.149576244071
Equatorial Guinea,GNQ,2021,258.870678458193
Greece,GRC,2021,0.547807
Grenada,GRD,2021,1.61782075211189
Guatemala,GTM,2021,3.96351943972487
Guyana,GUY,2021,86.5489709984515
"Hong Kong SAR, China",HKG,2021,5.87493731910444
Honduras,HND,2021,10.8742613291228
Croatia,HRV,2021,3.27796465374553
Haiti,HTI,2021,47.0751776420801
Hungary,HUN,2021,154.840118
Indonesia,IDN,2021,4758.70095734828
India,IND,2021,23.2152930496333
Ireland,IRL,2021,0.787487
"Iran, Islamic Rep.",IRN,2021,46072.4640618335
Iraq,IRQ,2021,703.256969661832
Iceland,ISL,2021,150.642103
Israel,ISR,2021,3.799707
Italy,ITA,2021,0.654354
Jamaica,JAM,2021,74.1394464296357
Jordan,JOR,2021,0.287521613669092
Japan,JPN,2021,100.41164
Kazakhstan,KAZ,2021,154.027909277385
Kenya,KEN,2021,43.7989404589708
Kyrgyz Republic,KGZ,2021,20.4286071569683
Cambodia,KHM,2021,1392.45862100857
Kiribati,KIR,2021,1.0049087799711
St. Kitts and Nevis,KNA,2021,1.67793017307564
"Korea, Rep.",KOR,2021,847.456839
Lao PDR,LAO,2021,2852.4843642783
Lebanon,LBN,2021,3410.35691262094
Liberia,LBR,2021,0.432133235874018
Libya,LBY,2021,1.18930529095933
St. Lucia,LCA,2021,1.77351506945414
Sri Lanka,LKA,2021,54.2780375008756
Lesotho,LSO,2021,6.41251327400251
Lithuania,LTU,2021,0.464377
Luxembourg,LUX,2021,0.851323
Latvia,LVA,2021,0.50634
"Macao SAR, China",MAC,2021,4.93400012829922
Morocco,MAR,2021,3.8535078152888
Moldova,MDA,2021,6.00933523032775
Madagascar,MDG,2021,1192.17870929896
Maldives,MDV,2021,7.73005258229712
Mexico,MEX,2021,10.043314
Marshall Islands,MHL,2021,0.942366624280407
North Macedonia,MKD,2021,19.1443082919537
Mali,MLI,2021,207.985917146827
Malta,MLT,2021,0.582794062683539
Myanmar,MMR,2021,407.064452164488
Montenegro,MNE,2021,0.343674248491644
Mongolia,MNG,2021,1014.92888948909
Mozambique,MOZ,2021,23.8909023794962
Mauritania,MRT,2021,13.3968866350591
Mauritius,MUS,2021,16.4815926971737
Malawi,MWI,2021,312.311278297117
Malaysia,MYS,2021,1.59107643156905
Namibia,NAM,2021,7.16291396270229
Niger,NER,2021,251.250663531642
Nigeria,NGA,2021,152.56917370676
Nicaragua,NIC,2021,11.613721658283
Netherlands,NLD,2021,0.769839
Norway,NOR,2021,9.674744
Nepal,NPL,2021,33.8286876629537
Nauru,NRU,2021,1.08701454961145
New Zealand,NZL,2021,1.486354
Oman,OMN,2021,0.199102304549463
Pakistan,PAK,2021,41.9483375043136
Panama,PAN,2021,0.458218587947805
Peru,PER,2021,1.86897614593743
Philippines,PHL,2021,19.1668847377707
Palau,PLW,2021,0.7979024149648
Papua New Guinea,PNG,2021,2.32147044966207
Poland,POL,2021,1.837204
Puerto Rico,PRI,2021,0.910471889158414
Portugal,PRT,2021,0.571596
Paraguay,PRY,2021,2654.08498949729
West Bank and Gaza,PSE,2021,0.591015082515553
