Aruba,ABW,2011,1.26011914250927
Afghanistan,AFG,2012,18.4734962480962
Angola,AGO,2012,70.0279384936897
Albania,ALB,2012,46.0183555254645
United Arab Emirates,ARE,2012,2.63797014750556
Argentina,ARG,2011,2.664829
Armenia,ARM,2012,181.518500091206
Antigua and Barbuda,ATG,2012,1.71398014046271
Australia,AUS,2012,1.481086367
Austria,AUT,2012,0.825393725
Azerbaijan,AZE,2012,0.359306632375985
Burundi,BDI,2012,482.963334471924
Belgium,BEL,2012,0.832656431
Benin,BEN,2012,223.698404702691
Burkina Faso,BFA,2012,214.005984613305
Bangladesh,BGD,2012,24.6767707524097
Bulgaria,BGR,2012,0.662006319115324
Bahrain,BHR,2012,0.209405843946941
"Bahamas, The",BHS,2012,0.94832127476372
Bosnia and Herzegovina,BIH,2012,0.712414052508839
Belarus,BLR,2012,3246.76113061366
Belize,BLZ,2012,1.13537870977685
Bermuda,BMU,2012,1.59289152674014
Bolivia,BOL,2012,3.09572176512871
Brazil,BRA,2012,1.52307223560549
Barbados,BRB,2012,1.91661009108359
Brunei Darussalam,BRN,2012,0.710569560168607
Bhutan,BTN,2012,16.8143502577671
Botswana,BWA,2012,3.75257657824776
Central African Republic,CAF,2012,251.236035681765
Canada,CAN,2012,1.238937407
Switzerland,CHE,2012,1.391402537
Chile,CHL,2012,348.1309762
China,CHN,2012,3.50823564934026
Cote d'Ivoire,CIV,2012,227.220705860529
Cameroon,CMR,2012,229.526387525947
"Congo, Rep.",COG,2012,281.001580701028
Colombia,COL,2012,1171.33034456895
Comoros,COM,2012,209.302539090427
Cabo Verde,CPV,2012,49.3874730892
Costa Rica,CRI,2012,354.411492656226
Cuba,CUB,2011,0.321938711455632
Curacao,CUW,2011,1.29218162550183
Cayman Islands,CYM,2011,0.958799448362291
Cyprus,CYP,2012,0.659489204844655
Czech Republic,CZE,2012,13.29443312
Germany,DEU,2012,0.776427335
Djibouti,DJI,2011,94.0030668996953
Dominica,DMA,2012,1.8441503329981
Denmark,DNK,2012,7.632649604
Dominican Republic,DOM,2012,20.1138336642437
Algeria,DZA,2012,31.6646828799574
Ecuador,ECU,2012,0.538523695926947
"Egypt, Arab Rep.",EGY,2012,1.79529709801595
Eritrea,ERI,2012,6.45921266232311
Spain,ESP,2012,0.684794764
Estonia,EST,2012,0.535834406
Ethiopia,ETH,2012,6.49552751962671
Finland,FIN,2012,0.907265162
Fiji,FJI,2012,1.04052777614981
France,FRA,2012,0.840960094
"Micronesia, Fed. Sts.",FSM,2012,0.904472466201339
Gabon,GAB,2012,313.835981687079
United Kingdom,GBR,2012,0.689656026
Georgia,GEO,2012,0.854994498240041
Ghana,GHA,2012,0.778512007654339
Guinea,GIN,2012,2794.19383485197
"Gambia, The",GMB,2012,10.2053274522201
Guinea-Bissau,GNB,2012,213.162818240734
Equatorial Guinea,GNQ,2012,321.782487018359
Greece,GRC,2012,0.670726691
Grenada,GRD,2012,1.63615132764231
Guatemala,GTM,2012,3.66859967718949
Guyana,GUY,2012,118.932151832287
"Hong Kong SAR, China",HKG,2012,5.5775042235948
Honduras,HND,2012,10.1383972134257
Croatia,HRV,2012,3.69173249078462
Haiti,HTI,2012,20.1875920891091
Hungary,HUN,2012,124.9083473
Indonesia,IDN,2012,3705.03902127502
India,IND,2012,15.9149271630842
Ireland,IRL,2012,0.815364141
"Iran, Islamic Rep.",IRN,2012,5594.15135256146
Iraq,IRQ,2012,522.620905202028
Iceland,ISL,2012,135.4579896
Israel,ISR,2012,4.006279504
Italy,ITA,2012,0.753556701
Jamaica,JAM,2012,56.5916222485191
Jordan,JOR,2012,0.301308461414566
Japan,JPN,2012,104.6846869
Kazakhstan,KAZ,2012,82.5938889924233
Kenya,KEN,2012,37.1295921139486
Kyrgyz Republic,KGZ,2012,18.7406538385946
Cambodia,KHM,2012,1342.15591787251
Kiribati,KIR,2012,0.930276150036775
St. Kitts and Nevis,KNA,2012,1.8178362948482
"Korea, Rep.",KOR,2012,847.9323697
Kosovo,KSV,2012,0.329057391736314
Kuwait,KWT,2012,0.184206052994795
Lao PDR,LAO,2012,2533.22709849065
Lebanon,LBN,2012,871.008440534087
Liberia,LBR,2012,38.2095162432194
Libya,LBY,2011,0.6127731
St. Lucia,LCA,2012,1.77429931136028
Sri Lanka,LKA,2012,41.3660617153558
Lesotho,LSO,2012,4.06530892379132
Lithuania,LTU,2012,1.56295794779207
Luxembourg,LUX,2012,0.903054343
Latvia,LVA,2012,0.349796133303242
"Macao SAR, China",MAC,2012,4.84082083777721
Morocco,MAR,2012,3.57841285450813
Moldova,MDA,2012,5.84985605425636
Madagascar,MDG,2012,700.558328479537
Maldives,MDV,2012,8.79899298750537
Mexico,MEX,2012,7.811248237
Marshall Islands,MHL,2012,0.967315935839895
"Macedonia, FYR",MKD,2012,18.4746106973595
Mali,MLI,2012,218.365411544756
Malta,MLT,2012,0.560140675543519
Myanmar,MMR,2011,234.973964234991
Montenegro,MNE,2012,0.367406905890318
Mongolia,MNG,2012,591.271014445465
Mozambique,MOZ,2012,16.226611040105
Mauritania,MRT,2012,109.751015833703
Mauritius,MUS,2012,16.1623852946288
Malawi,MWI,2012,88.8098064270428
Malaysia,MYS,2012,1.4447896675752
Namibia,NAM,2012,5.11004762269842
Niger,NER,2012,224.077831697553
Nigeria,NGA,2012,77.1281505466057
Nicaragua,NIC,2012,9.54003458934015
Netherlands,NLD,2012,0.82537238
Norway,NOR,2012,8.763616143
Nepal,NPL,2012,25.7886467646606
New Zealand,NZL,2012,1.448152758
Oman,OMN,2012,0.200168417576182
Pakistan,PAK,2012,25.2760426743233
Panama,PAN,2012,0.562621891820007
Peru,PER,2012,1.51971070835047
Philippines,PHL,2012,17.8806737802611
Palau,PLW,2012,0.750596235728995
Papua New Guinea,PNG,2012,1.87784316623493
Poland,POL,2012,1.817039322
Puerto Rico,PRI,2012,0.801628990861515
Portugal,PRT,2012,0.604902126
Paraguay,PRY,2012,2289.55962395837
Qatar,QAT,2012,2.48173777356686
Romania,ROU,2012,1.62000300910254
Russian Federation,RUS,2012,18.4884628
Rwanda,RWA,2012,271.482396550961
Saudi Arabia,SAU,2012,1.82397970002692
Sudan,SDN,2012,1.64633134777968
Senegal,SEN,2012,236.226175828672
Singapore,SGP,2012,0.894443149898263
Solomon Islands,SLB,2012,6.75376853776255
Sierra Leone,SLE,2012,1709.21279035774
El Salvador,SLV,2012,0.50024247120983
San Marino,SMR,2011,0.7102569
Somalia,SOM,2011,11427.68
Serbia,SRB,2012,38.6394342887234
South Sudan,SSD,2012,1.52736910187206
Sao Tome and Principe,STP,2012,9249.95688677867
Suriname,SUR,2012,2.00407599629748
Slovak Republic,SVK,2012,0.508769037
Slovenia,SVN,2012,0.602910772
Sweden,SWE,2012,8.699077561
Swaziland,SWZ,2012,4.15139030510502
Sint Maarten (Dutch part),SXM,2011,1.37905369912768
Seychelles,SYC,2012,7.43635153586165
Syrian Arab Republic,SYR,2011,21.3249
Turks and Caicos Islands,TCA,2011,1.10024635397759
Chad,TCD,2012,259.282675398232
Togo,TGO,2012,224.031098109537
Thailand,THA,2012,12.3215237170755
Tajikistan,TJK,2012,1.91243889023105
Turkmenistan,TKM,2012,1.52816089279888
Timor-Leste,TLS,2012,0.578597148118594
Tonga,TON,2012,1.45999162301845
Trinidad and Tobago,TTO,2012,3.77272154050379
Tunisia,TUN,2012,0.61286928777981
Turkey,TUR,2012,1.032105803
Tuvalu,TUV,2012,1.10035537332862
Tanzania,TZA,2012,572.408586189559
Uganda,UGA,2012,1016.90002977136
Ukraine,UKR,2012,3.64487421326627
Uruguay,URY,2012,16.3360418189543
United States,USA,2012,1
Uzbekistan,UZB,2012,677.709412605735
St. Vincent and the Grenadines,VCT,2012,1.68319476203975
"Venezuela, RB",VEN,2012,3.04149214932221
Vietnam,VNM,2012,7314.36153830685
Vanuatu,VUT,2012,100.130764259433
West Bank and Gaza,PSE,2011,2.18886922390197
Samoa,WSM,2012,1.65876352882874
"Yemen, Rep.",YEM,2012,78.9800590476288
South Africa,ZAF,2012,4.94800434060548
"Congo, Dem. Rep.",COD,2012,524.657233393976
Zambia,ZMB,2012,2.47502871652633
Zimbabwe,ZWE,2012,0.524933960059158
