Afghanistan,AFG,2016,20.3190219893477
Angola,AGO,2016,83.7076380600016
Albania,ALB,2016,43.1569648163426
United Arab Emirates,ARE,2016,1.90790123217531
Argentina,ARG,2016,9.21662932314202
Armenia,ARM,2016,196.498361382016
Antigua and Barbuda,ATG,2016,1.72905395457707
Australia,AUS,2016,1.465898
Austria,AUT,2016,0.797501
Azerbaijan,AZE,2016,0.358565795046934
Burundi,BDI,2016,607.700591123337
Belgium,BEL,2016,0.800987
Benin,BEN,2016,215.912918555761
Burkina Faso,BFA,2016,224.027855485441
Bangladesh,BGD,2016,29.6987833156861
Bulgaria,BGR,2016,0.67691852782057
"Bahamas, The",BHS,2016,0.997900717288286
Bosnia and Herzegovina,BIH,2016,0.689495279884936
Belarus,BLR,2016,0.5493303405122
Belize,BLZ,2016,1.1388591753697
Bolivia,BOL,2016,2.96503334615243
Brazil,BRA,2016,1.99497945142752
Barbados,BRB,2016,1.91452234552007
Brunei Darussalam,BRN,2016,0.48051384989218
Bhutan,BTN,2016,21.5480268863354
Botswana,BWA,2016,4.41748641637256
Central African Republic,CAF,2016,324.308079660892
Canada,CAN,2016,1.269185
Switzerland,CHE,2016,1.234851
Chile,CHL,2016,389.696253
China,CHN,2016,3.47444550278823
Cote d'Ivoire,CIV,2016,243.231452568626
Cameroon,CMR,2016,186.369663428768
"Congo, Dem. Rep.",COD,2016,560.677898823225
"Congo, Rep.",COG,2016,158.470917711397
Colombia,COL,2016,1252.40030814265
Comoros,COM,2016,226.454613886114
Cabo Verde,CPV,2016,45.6032964731373
Costa Rica,CRI,2016,387.703861226055
Cyprus,CYP,2016,0.647196770024897
Czech Republic,CZE,2016,12.861321
Germany,DEU,2016,0.778001
Dominica,DMA,2016,1.75762313336599
Denmark,DNK,2016,7.235852
Dominican Republic,DOM,2016,20.366123486035
Algeria,DZA,2016,27.9054240719719
Ecuador,ECU,2016,0.528875779517054
"Egypt, Arab Rep.",EGY,2016,2.54257671313788
Spain,ESP,2016,0.660501
Estonia,EST,2016,0.541062
Ethiopia,ETH,2016,8.60089021294761
Finland,FIN,2016,0.904823
Fiji,FJI,2016,1.12908423512072
France,FRA,2016,0.803501
"Micronesia, Fed. Sts.",FSM,2016,0.853969673705557
Gabon,GAB,2016,235.117704888305
United Kingdom,GBR,2016,0.693537
Georgia,GEO,2016,0.912322911751729
Ghana,GHA,2016,1.39341096048994
Guinea,GIN,2016,3590.46946629347
"Gambia, The",GMB,2016,12.2711643035908
Guinea-Bissau,GNB,2016,232.528303211405
Equatorial Guinea,GNQ,2016,193.524892242124
Greece,GRC,2016,0.611082
Grenada,GRD,2016,1.83571247389388
Guatemala,GTM,2016,3.96574133666152
Guyana,GUY,2016,117.699200276807
"Hong Kong SAR, China",HKG,2016,5.79074684391216
Honduras,HND,2016,11.3795249325497
Croatia,HRV,2016,3.48738017186622
Haiti,HTI,2016,25.0263774099697
Hungary,HUN,2016,133.634583
Indonesia,IDN,2016,4091.83427208843
India,IND,2016,17.4467235404586
Ireland,IRL,2016,0.808538
Iraq,IRQ,2016,313.97438776768
Iceland,ISL,2016,140.973903
Israel,ISR,2016,3.778916
Italy,ITA,2016,0.723198
Jamaica,JAM,2016,68.931087263149
Jordan,JOR,2016,0.320708569880781
Japan,JPN,2016,102.036575
Kazakhstan,KAZ,2016,101.71260760199
Kenya,KEN,2016,46.8066556982832
Kyrgyz Republic,KGZ,2016,21.2043865943001
Cambodia,KHM,2016,1379.78721628835
Kiribati,KIR,2016,0.95215075927557
St. Kitts and Nevis,KNA,2016,1.69220808268744
"Korea, Rep.",KOR,2016,893.752797
Lao PDR,LAO,2016,3092.25034876491
Lebanon,LBN,2016,852.43344445093
Liberia,LBR,2016,0.560189655584228
St. Lucia,LCA,2016,1.81105213333767
Sri Lanka,LKA,2016,45.3358117387824
Lesotho,LSO,2016,4.84665950267963
Lithuania,LTU,2016,0.44889863981835
Luxembourg,LUX,2016,0.87799
Latvia,LVA,2016,0.490308614483781
"Macao SAR, China",MAC,2016,5.61717830132543
Morocco,MAR,2016,3.54419414788478
Moldova,MDA,2016,7.09823164397442
Madagascar,MDG,2016,846.478892633953
Maldives,MDV,2016,10.0154958895993
Mexico,MEX,2016,8.569796
Marshall Islands,MHL,2016,0.846816208300541
"Macedonia, FYR",MKD,2016,19.3023136959998
Mali,MLI,2016,218.610968774753
Malta,MLT,2016,0.597706016777764
Myanmar,MMR,2016,277.578440317224
Montenegro,MNE,2016,0.359425993122431
Mongolia,MNG,2016,645.648525010812
Mozambique,MOZ,2016,19.6420282906416
Mauritania,MRT,2016,98.2965840546747
Mauritius,MUS,2016,16.2960228100613
Malawi,MWI,2016,183.630446435289
Malaysia,MYS,2016,1.42407256664354
Namibia,NAM,2016,5.75356073993491
Niger,NER,2016,220.148316794089
Nigeria,NGA,2016,94.0998977238704
Nicaragua,NIC,2016,11.1114622978009
Netherlands,NLD,2016,0.804511
Norway,NOR,2016,10.03049
Nepal,NPL,2016,31.439287721554
Nauru,NRU,2016,0.769076567367332
New Zealand,NZL,2016,1.450057
Pakistan,PAK,2016,29.1840548147618
Panama,PAN,2016,0.594413219763105
Peru,PER,2016,1.56786496031776
Philippines,PHL,2016,17.954136610002
Palau,PLW,2016,0.886344623362418
Poland,POL,2016,1.754076
Portugal,PRT,2016,0.584895
Paraguay,PRY,2016,2415.98910014969
West Bank and Gaza,PSE,2016,2.22433759527555
Qatar,QAT,2016,1.69353675244027
Romania,ROU,2016,1.63559105477962
Russian Federation,RUS,2016,25.326558
Rwanda,RWA,2016,290.225169057616
Saudi Arabia,SAU,2016,1.37986850138299
Sudan,SDN,2016,3.1704991576924
Senegal,SEN,2016,221.258359012584
Singapore,SGP,2016,0.832817653858304
Solomon Islands,SLB,2016,7.17557547094584
Sierra Leone,SLE,2016,2188.34884215008
El Salvador,SLV,2016,0.490027953032848
Serbia,SRB,2016,41.0112654873072
Sao Tome and Principe,STP,2016,12042.8676927967
Suriname,SUR,2016,2.8550937206594
Slovak Republic,SVK,2016,0.486843
Slovenia,SVN,2016,0.585688
Sweden,SWE,2016,8.984217
Swaziland,SWZ,2016,4.89319606726184
Seychelles,SYC,2016,7.08058384335635
Chad,TCD,2016,197.832105984941
Togo,TGO,2016,230.080102826589
Thailand,THA,2016,12.3274772548289
Tajikistan,TJK,2016,2.092551913259
Turkmenistan,TKM,2016,1.32477078349098
Tonga,TON,2016,1.42048262259958
Trinidad and Tobago,TTO,2016,3.21163268606971
Tunisia,TUN,2016,0.683121026044667
Turkey,TUR,2016,1.343843
Tuvalu,TUV,2016,1.13507394504927
Tanzania,TZA,2016,691.410885218476
Uganda,UGA,2016,1145.87674459053
Ukraine,UKR,2016,6.75165354666062
Uruguay,URY,2016,21.2294167143586
United States,USA,2016,1
Uzbekistan,UZB,2016,960.743833749316
St. Vincent and the Grenadines,VCT,2016,1.63551539441643
Vietnam,VNM,2016,7560.95637148414
Vanuatu,VUT,2016,102.581757876622
Samoa,WSM,2016,1.65909892592667
Kosovo,XKX,2016,0.327355256699675
"Yemen, Rep.",YEM,2016,110.558038318164
South Africa,ZAF,2016,5.86539826312807
Zambia,ZMB,2016,3.09821627992562
Zimbabwe,ZWE,2016,0.502696389953738
