Afghanistan,AFG,2019,16.9951151794355
Angola,AGO,2019,156.55023926674
Albania,ALB,2019,40.5665735661516
United Arab Emirates,ARE,2019,2.2645917877681
Argentina,ARG,2019,20.994993906183
Armenia,ARM,2019,156.190422206196
Antigua and Barbuda,ATG,2019,2.1052280478312
Australia,AUS,2019,1.439811
Austria,AUT,2019,0.759788
Azerbaijan,AZE,2019,0.543243625097082
Burundi,BDI,2019,615.929926507396
Belgium,BEL,2019,0.755245
Benin,BEN,2019,208.709435877064
Burkina Faso,BFA,2019,199.083964283118
Bangladesh,BGD,2019,31.4975648481982
Bulgaria,BGR,2019,0.692620946946102
Bahrain,BHR,2019,0.188465448588001
"Bahamas, The",BHS,2019,0.883745292451416
Bosnia and Herzegovina,BIH,2019,0.671911105752808
Belarus,BLR,2019,0.69889568521543
Belize,BLZ,2019,1.32008548632295
Bolivia,BOL,2019,2.70136816905138
Brazil,BRA,2019,2.25344238901063
Barbados,BRB,2019,2.22855869739927
Brunei Darussalam,BRN,2019,0.655735005940827
Botswana,BWA,2019,4.62801697935227
Central African Republic,CAF,2019,278.601932679931
Canada,CAN,2019,1.193783
Switzerland,CHE,2019,1.147826
Chile,CHL,2019,416.246552
China,CHN,2019,4.22360577080543
Cote d'Ivoire,CIV,2019,245.536117815539
Cameroon,CMR,2019,230.711072164872
"Congo, Dem. Rep.",COD,2019,785.677543485999
"Congo, Rep.",COG,2019,343.054805555302
Colombia,COL,2019,1349.011949
Comoros,COM,2019,190.83335617293
Cabo Verde,CPV,2019,47.5233119250282
Costa Rica,CRI,2019,351.736707
Cyprus,CYP,2019,0.603229717148579
Czech Republic,CZE,2019,12.443174
Germany,DEU,2019,0.737202
Djibouti,DJI,2019,105.39520087626
Dominica,DMA,2019,1.7703138321381
Denmark,DNK,2019,6.668548
Dominican Republic,DOM,2019,22.1468700855724
Algeria,DZA,2019,39.8676829616357
Ecuador,ECU,2019,0.521983486956142
"Egypt, Arab Rep.",EGY,2019,4.32766342696709
Spain,ESP,2019,0.626643
Estonia,EST,2019,0.544555
Ethiopia,ETH,2019,10.4063951028929
Finland,FIN,2019,0.847363
Fiji,FJI,2019,0.931395704309778
France,FRA,2019,0.731711
Gabon,GAB,2019,290.092649206771
United Kingdom,GBR,2019,0.680356
Georgia,GEO,2019,0.859527284812863
Ghana,GHA,2019,2.03821389074439
Guinea,GIN,2019,3659.75312604887
"Gambia, The",GMB,2019,16.4330929815085
Guinea-Bissau,GNB,2019,197.195464791894
Equatorial Guinea,GNQ,2019,246.522976066431
Greece,GRC,2019,0.5571
Grenada,GRD,2019,1.64884783558216
Guatemala,GTM,2019,3.95292145843157
Guyana,GUY,2019,112.833851844732
"Hong Kong SAR, China",HKG,2019,6.12497181497131
Honduras,HND,2019,10.5789327266095
Croatia,HRV,2019,3.28175966671355
Haiti,HTI,2019,35.2598432583706
Hungary,HUN,2019,140.935444
Indonesia,IDN,2019,4756.12503830422
India,IND,2019,21.2083220570086
Ireland,IRL,2019,0.796297
Iraq,IRQ,2019,621.148162144669
Iceland,ISL,2019,136.658371
Israel,ISR,2019,3.686818
Italy,ITA,2019,0.670807
Jamaica,JAM,2019,73.2027062394553
Jordan,JOR,2019,0.298017866860135
Japan,JPN,2019,101.473948
Kazakhstan,KAZ,2019,135.717379144285
Kenya,KEN,2019,41.0859108835284
Kyrgyz Republic,KGZ,2019,16.7034971150075
Cambodia,KHM,2019,1459.94467432987
Kiribati,KIR,2019,1.00479660174012
St. Kitts and Nevis,KNA,2019,1.95711112267431
"Korea, Rep.",KOR,2019,860.213997
Kuwait,KWT,2019,0.187334467694104
Lao PDR,LAO,2019,2795.66935293385
Lebanon,LBN,2019,765.617610383352
Liberia,LBR,2019,0.41822130958956
Libya,LBY,2019,0.679880412023559
St. Lucia,LCA,2019,1.9485791439721
Sri Lanka,LKA,2019,50.5663045713958
Lesotho,LSO,2019,5.80361489932133
Lithuania,LTU,2019,0.454781
Luxembourg,LUX,2019,0.844757
Latvia,LVA,2019,0.494739
"Macao SAR, China",MAC,2019,5.25704198180458
Morocco,MAR,2019,3.93730708896332
Moldova,MDA,2019,5.82396173906452
Madagascar,MDG,2019,1102.13898249254
Maldives,MDV,2019,8.426108648143
Mexico,MEX,2019,9.308756
North Macedonia,MKD,2019,18.7933771374606
Mali,MLI,2019,215.317142273462
Malta,MLT,2019,0.575610344203991
Myanmar,MMR,2019,402.789575850351
Montenegro,MNE,2019,0.343159121506219
Mongolia,MNG,2019,892.401107554142
Mozambique,MOZ,2019,23.0759672324288
Mauritania,MRT,2019,11.3746178702215
Mauritius,MUS,2019,16.5995572200876
Malawi,MWI,2019,278.160686819811
Malaysia,MYS,2019,1.60151379839139
Namibia,NAM,2019,7.13661898221429
Niger,NER,2019,255.934261097682
Nigeria,NGA,2019,135.500754223145
Nicaragua,NIC,2019,11.2513507395144
Netherlands,NLD,2019,0.784937
Norway,NOR,2019,9.930783
Nepal,NPL,2019,33.975944667073
Nauru,NRU,2019,1.08764727261923
New Zealand,NZL,2019,1.453358
Oman,OMN,2019,0.204793598480803
Pakistan,PAK,2019,35.8941842051727
Panama,PAN,2019,0.480153179917184
Peru,PER,2019,1.74036097974373
Philippines,PHL,2019,19.4573009027202
Papua New Guinea,PNG,2019,2.10926885054647
Poland,POL,2019,1.749863
Puerto Rico,PRI,2019,0.914474900726778
Portugal,PRT,2019,0.566891
Paraguay,PRY,2019,2558.02187755915
Qatar,QAT,2019,2.44380873085103
Romania,ROU,2019,1.69523981754978
Russian Federation,RUS,2019,25.700854
Rwanda,RWA,2019,311.003094113629
Saudi Arabia,SAU,2019,1.77421667454294
Sudan,SDN,2019,6.47656950504177
Senegal,SEN,2019,239.76741239665
Singapore,SGP,2019,0.877835396384707
Solomon Islands,SLB,2019,7.05296132699353
Sierra Leone,SLE,2019,2539.86837066535
El Salvador,SLV,2019,0.458138355653481
Serbia,SRB,2019,41.0286602233073
Sao Tome and Principe,STP,2019,10.5758895785602
Suriname,SUR,2019,3.00632814967311
Slovak Republic,SVK,2019,0.505186
Slovenia,SVN,2019,0.565524
Sweden,SWE,2019,8.745862
Eswatini,SWZ,2019,6.23377336990999
Seychelles,SYC,2019,8.07030315148556
Chad,TCD,2019,252.707403961622
Togo,TGO,2019,238.141026155873
Thailand,THA,2019,12.6077561426704
Tajikistan,TJK,2019,2.35777661538239
Timor-Leste,TLS,2019,0.397900225303336
Trinidad and Tobago,TTO,2019,4.28051937307659
Tunisia,TUN,2019,0.869091473304948
Turkey,TUR,2019,1.840536
Tuvalu,TUV,2019,1.30764001667787
Tanzania,TZA,2019,931.694670559889
Uganda,UGA,2019,1277.7702869172
Ukraine,UKR,2019,7.08855163859682
Uruguay,URY,2019,25.4196435933213
United States,USA,2019,1
Uzbekistan,UZB,2019,2091.17090021197
St. Vincent and the Grenadines,VCT,2019,1.55216151620894
Vietnam,VNM,2019,7473.66230739729
Vanuatu,VUT,2019,106.720577950292
Samoa,WSM,2019,1.66476886176709
Kosovo,XKX,2019,0.333284867018497
South Africa,ZAF,2019,6.67050060429452
Zambia,ZMB,2019,4.59327313255921
Zimbabwe,ZWE,2019,0.495680983632145
