Aruba,ABW,2013,1.5669167224744
Afghanistan,AFG,2013,19.7457687238963
Angola,AGO,2013,85.5310333762082
Albania,ALB,2013,56.7483930658356
United Arab Emirates,ARE,2013,2.67117088774008
Argentina,ARG,2011,2.768382
Armenia,ARM,2013,192.533121271018
American Samoa,ASM,2011,0.92116932502225
Antigua and Barbuda,ATG,2013,2.21925562499232
Australia,AUS,2013,1.539989192
Austria,AUT,2013,0.866666415
Azerbaijan,AZE,2013,0.329094298557828
Burundi,BDI,2013,600.413497075846
Belgium,BEL,2013,0.886170733
Benin,BEN,2013,234.091916091182
Burkina Faso,BFA,2013,223.984100345015
Bangladesh,BGD,2013,27.4049607670945
Bulgaria,BGR,2013,0.776904785092845
Bahrain,BHR,2013,0.220518315927734
"Bahamas, The",BHS,2013,1.13740713998402
Bosnia and Herzegovina,BIH,2013,0.847933709907804
Belarus,BLR,2013,3333.06925468826
Belize,BLZ,2013,1.16437546954652
Bermuda,BMU,2011,1.90009264218983
Bolivia,BOL,2013,3.10252063271703
Brazil,BRA,2013,1.79291472327472
Barbados,BRB,2013,2.47938957179125
Brunei Darussalam,BRN,2013,0.830381591020246
Bhutan,BTN,2013,19.4405607039818
Botswana,BWA,2013,4.87958268822978
Central African Republic,CAF,2013,277.688224234708
Canada,CAN,2013,1.292814434
Switzerland,CHE,2013,1.555527173
Chile,CHL,2013,395.469173224
China,CHN,2013,3.75994460533557
Cote d'Ivoire,CIV,2013,236.485300259983
Cameroon,CMR,2013,233.44593750335
"Congo, Rep.",COG,2013,315.186193295379
Colombia,COL,2013,1216.59661115226
Comoros,COM,2013,221.727622504971
Cabo Verde,CPV,2013,47.808293944726
Costa Rica,CRI,2013,365.027943599275
Cuba,CUB,2011,0.291625229949677
Curacao,CUW,2011,1.4291578921776
Cayman Islands,CYM,2011,1.13573668317822
Cyprus,CYP,2013,0.740270744059213
Czech Republic,CZE,2013,14.858432265
Germany,DEU,2013,0.822836608
Djibouti,DJI,2013,104.104342973575
Dominica,DMA,2013,2.02406995147973
Denmark,DNK,2013,8.442222722
Dominican Republic,DOM,2013,21.7703209310418
Algeria,DZA,2013,34.4944702133061
Ecuador,ECU,2013,0.570560610674346
"Egypt, Arab Rep.",EGY,2013,2.04162261437275
Eritrea,ERI,2011,6.259106
Spain,ESP,2013,0.768714339
Estonia,EST,2013,0.647306681
Ethiopia,ETH,2013,6.96803705784643
Finland,FIN,2013,1.000799051
Fiji,FJI,2013,1.25012397714013
France,FRA,2013,0.884011989
"Micronesia, Fed. Sts.",FSM,2011,0.998254746991048
Gabon,GAB,2013,357.797206861632
United Kingdom,GBR,2013,0.781422548
Georgia,GEO,2013,0.801135708577129
Ghana,GHA,2013,0.927023186781633
Guinea,GIN,2013,3202.19860604866
"Gambia, The",GMB,2013,11.5197499268547
Guinea-Bissau,GNB,2013,246.520151863677
Equatorial Guinea,GNQ,2013,350.292489557337
Greece,GRC,2013,0.725217066
Grenada,GRD,2013,2.06754380414436
Guatemala,GTM,2013,4.04997620607654
Guam,GUM,2011,1.0848152473971
Guyana,GUY,2013,134.166727781867
"Hong Kong SAR, China",HKG,2013,6.03239615772049
Honduras,HND,2013,10.767667817408
Croatia,HRV,2013,4.14576029087132
Haiti,HTI,2013,22.4923733732829
Hungary,HUN,2013,143.641034463
Indonesia,IDN,2013,4384.43440685507
India,IND,2013,17.5303976913188
Ireland,IRL,2013,0.957158716
"Iran, Islamic Rep.",IRN,2013,8565.40588395274
Iraq,IRQ,2013,598.436612210401
Iceland,ISL,2013,147.634201844
Israel,ISR,2013,4.349110154
Italy,ITA,2013,0.836766777
Jamaica,JAM,2013,71.5045063581411
Jordan,JOR,2013,0.340709518777583
Japan,JPN,2013,112.261024654
Kazakhstan,KAZ,2013,89.8155303531141
Kenya,KEN,2013,39.558240077523
Kyrgyz Republic,KGZ,2013,18.5381583879908
Cambodia,KHM,2013,1562.91534512583
Kiribati,KIR,2011,1.06570398932479
St. Kitts and Nevis,KNA,2013,2.19014739637126
"Korea, Rep.",KOR,2013,915.184100919
Kuwait,KWT,2013,0.184660821379257
Lao PDR,LAO,2013,3121.10491698782
Lebanon,LBN,2011,892.382
Liberia,LBR,2013,45.504248800505
Libya,LBY,2013,0.691165632541078
St. Lucia,LCA,2013,2.1833917961368
