Algeria,DZA,2011,42.9628870098353
Angola,AGO,2011,129.346815515403
"Egypt, Arab Rep.",EGY,2011,3.34566721698496
Bangladesh,BGD,2011,35.4334543236616
Niger,NER,2011,279.882376135922
Qatar,QAT,2011,4.37709836925861
Namibia,NAM,2011,6.493823797434
Bulgaria,BGR,2011,0.813623044085117
Bolivia,BOL,2011,3.35554360355946
Ghana,GHA,2011,0.798255467810144
Pakistan,PAK,2011,36.3810467551235
Cape Verde,CPV,2011,85.8690954640267
Jordan,JOR,2011,0.599793218836117
Liberia,LBR,2009,40.0933580546238
Libya,LBY,2010,0.950358191127414
Malaysia,MYS,2011,2.1595338880509
West Bank and Gaza,PSE,2009,2.31586494321852
Tanzania,TZA,2011,711.597196414806
Botswana,BWA,2011,4.9763848964303
Cambodia,KHM,2011,2182.99429464563
Paraguay,PRY,2011,2802.65437532584
"Hong Kong SAR, China",HKG,2011,7.39096755528241
Saudi Arabia,SAU,2011,3.42601791228412
Lebanon,LBN,2005,1107.1231613088
Slovenia,SVN,2010,0.691666444
Burkina Faso,BFA,2011,248.804977780529
Slovak Republic,SVK,2010,0.586
Mauritania,MRT,2011,153.220011622197
Croatia,HRV,2011,4.48292017989928
Chile,CHL,2010,359.8738393
China,CHN,2011,4.31722376565601
St. Kitts and Nevis,KNA,2011,2.4339862921989
Jamaica,JAM,2011,72.3368323520802
Djibouti,DJI,2011,125.580924714951
Guinea,GIN,2011,3690.76388002186
Finland,FIN,2010,1.009526088
Uruguay,URY,2011,20.3675605895217
Thailand,THA,2011,18.1868829814843
Seychelles,SYC,2011,7.40503717337845
Nepal,NPL,2011,39.1062604550693
Lao PDR,LAO,2011,4451.47154381863
"Yemen, Rep.",YEM,2011,153.456493835626
Philippines,PHL,2011,27.9233271681666
South Africa,ZAF,2011,5.81862474691402
Kiribati,KIR,2005,0.6780236
Romania,ROU,2011,2.06750304049366
Syrian Arab Republic,SYR,2011,31.8756778783445
"Macao SAR, China",MAC,2011,7.40765160850196
Nicaragua,NIC,2011,10.8813114279552
Malta,MLT,2011,0.636337368279285
Kazakhstan,KAZ,2011,98.981534505329
Suriname,SUR,2011,2.71974572333548
Dominica,DMA,2011,1.85885884829997
Benin,BEN,2011,291.060917891603
Nigeria,NGA,2011,122.077380787451
Belgium,BEL,2010,0.909401609
Togo,TGO,2011,295.582167532339
Germany,DEU,2010,0.851738318
Sri Lanka,LKA,2011,63.6844547667832
United Kingdom,GBR,2010,0.701998397
Guyana,GUY,2011,130.303109563126
Costa Rica,CRI,2011,400.207482763948
Cameroon,CMR,2011,306.937598057498
Morocco,MAR,2011,5.38291615801594
Lesotho,LSO,2011,4.39926154195531
Hungary,HUN,2010,146.106984
Turkmenistan,TKM,2005,0.9537692
Trinidad and Tobago,TTO,2011,6.51931388002086
Netherlands,NLD,2010,0.878671278
Chad,TCD,2011,315.865947576056
Georgia,GEO,2011,1.05670038059444
